director,count
Stephen Chiodo,2
Sang-ho Yeon,2
Isaac Ezban,2
Steven Bognar,2
Sekhar Kammula,2
Benny Safdie,2
Mikhil Musale,2
Daniel Gray Longino,2
Sachin Yardi,2
Nagraj Manjule,2
Renzil D'Silva,2
Jeffrey Walker,2
Spike Jonze,2
Jason Paul Laxamana,2
Madeleine Parry,2
Alejandro Montiel,2
Ross Kauffman,2
Mysskin,2
Ajay Bhuyan,2
Fernando Meirelles,2
Kip Andersen,2
Brett Ratner,2
Chris Bell,2
Tate Taylor,2
Paul Verhoeven,2
Rusty Cundieff,2
Jeethu Joseph,2
Harvey Lowry,2
Salvador Calvo,2
Rajat Kapoor,2
Kevin Layne,2
Stacie Passon,2
Tarun Mansukhani,2
John Stockwell,2
Aditya Sarpotdar,2
James Toback,2
Ryan Coogler,2
Pascal Amanfo,2
Mark Steven Johnson,2
Anthony Scott Burns,2
Rhys Thomas,2
Sebastián Schindel,2
Bejoy Nambiar,2
Nadia Hallgren,2
Bobby Farrelly,2
Brian De Palma,2
Rudy Soedjarwo,2
Daniel Calparsoro,2
Asif Kapadia,2
Drake Doremus,2
Lynn Novick,2
Alain Desrochers,2
Mana Yasuda,2
Selçuk Aydemir,2
Richard Bailey,2
Errol Morris,2
Ali Taner Baltacı,2
Oluseyi Asurf,2
Mark Thornton,2
Mahmoud Karim,2
Ifa Isfansyah,2
Phillip Noyce,2
Philipp Stölzl,2
Chanda Bell,2
Oz Rodriguez,2
Mark Tonderai,2
Lewis Milestone,2
Husam El-Gohari,2
Sean Penn,2
Trey Edward Shults,2
Bert Marcus,2
Ric Roman Waugh,2
Sarah Adina Smith,2
Davis Guggenheim,2
Elaine McMillion Sheldon,2
Scott L. Montoya,2
Ronna Gradus,2
Hussein Kamal,2
Michèle Ohayon,2
Wes Craven,2
Peter Hutchings,2
Padmakumar Narasimhamurthy,2
Sofia Coppola,2
Stanisław Różewicz,2
Toa Fraser,2
Darren Lynn Bousman,2
Tim Maltby,2
Leslie Iwerks,2
Stanley Kubrick,2
Lee Hirsch,2
BB Sasore,2
Alistair Legrand,2
Stanley Nelson,2
Ali Ragab,2
Bong Joon Ho,2
Faris Godus,2
Andrew Tan,2
Lars von Trier,2
Dino Risi,2
Khaled El Halafawy,2
Michael J. Bassett,2
Estela Renner,2
Thomas Astruc,2
Stephen Daldry,2
Tensai Okamura,2
Heidi Ewing,2
Cristi Puiu,2
Anthony D'Souza,2
Derek Cianfrance,2
Danny Boyle,2
John Duigan,2
Ivan Reitman,2
Byron Howard,2
David Gordon Green,2
Álex de la Iglesia,2
Ashok Nanda,2
Janusz Majewski,2
Christopher Guest,2
Maryo J. De los Reyes,2
Daniel Lindsay,2
Marcelo Galvão,2
Terry Jones,2
Mukul Anand,2
Don Bluth,2
Kristian Mercado,2
Sion Sono,2
Aditya Kripalani,2
Chris Smith,2
Michael Drumm,2
Kim A. Snyder,2
Larry Latham,2
Rob Seidenglanz,2
Leo Riley,2
Sameer Vidwans,2
Karthik Subbaraj,2
Jon Lucas,2
Gillian Robespierre,2
Hani Hamdi,2
J.A. Bayona,2
Ahmed Zein,2
Aanand Rai,2
Brian Robbins,2
John Hillcoat,2
Barry Levinson,2
Rashida Jones,2
Paul Soriano,2
Parambrata Chatterjee,2
Peter Sullivan,2
Benjamin Turner,2
A. L. Vijay,2
Amy Schumer,2
Fisher Stevens,2
Ross Boyask,2
